Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2020-01-02,100.56520080566406,100.9365097976605,100.08250030133696,100.25329745952858,3293436
2020-01-03,99.76317596435547,100.14933636312789,99.18392943985555,99.191355145498,2482890
2020-01-06,99.58494567871094,99.68890555614186,98.91658477021107,99.07996214457066,2537073
2020-01-07,99.65177154541016,100.2235923582122,99.06511117416295,99.28046848819594,3232977
2020-01-08,100.4834976196289,100.89194100770418,99.45125948195954,99.88940568868009,4545916
2020-01-09,101.54545593261719,101.58259038861152,100.48351479479007,100.80283792882881,3902208
2020-01-10,101.50830078125,102.38459316581425,101.22611216073783,101.73851539718615,3405148
2020-01-13,101.44146728515625,101.47118195660768,100.30526927744404,100.60974094886186,3693426
2020-01-14,100.86221313476562,101.84247713784187,100.66171320881239,101.20381920983648,3850326
2020-01-15,101.45632934570312,102.52569007217734,100.78053688961582,100.99590010217206,4232011
2020-01-16,102.46629333496094,102.62223907154358,101.7459584413626,101.97616123044126,4519661
2020-01-17,102.71134948730469,102.72620089637243,101.11472226473562,101.3969108897035,5881972
2020-01-21,103.35000610351562,103.48368065134592,102.1840933311781,102.34005092120746,7577329
2020-01-22,106.85514068603516,108.26611935785867,105.86003702289146,106.43185775190075,17228038
2020-01-23,106.09770202636719,107.2413318338645,105.5630156515601,107.08537423328568,5918059
2020-01-24,104.38223266601562,106.87742344821015,104.30797562145177,106.48384333300068,5836889
2020-01-27,102.94155883789062,104.01836310659488,102.55539847207059,102.85245037778519,4358264
2020-01-28,103.63220977783203,104.31542217390037,103.03811771079525,103.5950871723623,3610374
2020-01-29,102.25092315673828,103.65447024867048,102.18408588769182,103.34999857509972,3194275
2020-01-30,101.5677261352539,101.71624023508808,100.23101626797546,101.56029450392143,5290563
2020-01-31,106.73632049560547,106.97395487165112,104.55302133002424,106.11994559124604,19868352
2020-02-03,108.62258911132812,109.37262683222419,106.86258435191196,107.12250181685397,9295488
2020-02-04,110.73162841796875,110.9321284033384,109.07559525670872,109.74394434485149,5879566
2020-02-05,116.09332275390625,116.91762946470193,111.5039519385208,111.54850617493815,15048593
2020-02-06,116.41262817382812,117.89044420452784,115.41752444856364,116.45719425614499,8786923
2020-02-07,115.11451721191406,116.71281063870967,114.74682816411408,115.9699352842607,6718876
2020-02-10,115.8798599243164,115.88735718081068,113.7412974504425,114.78431433675331,5480831
2020-02-11,115.16699981689453,116.47263614386353,114.60421459403388,116.3976037031574,4011515
2020-02-12,116.5401840209961,116.75779608741436,115.19702533916846,115.36960595981168,4641939
2020-02-13,115.78980255126953,116.17999520774922,115.11447463495348,115.83483399351519,3996452
2020-02-14,113.08097839355469,115.97741056321662,112.38313470232454,115.87235315847524,6379763
2020-02-18,113.38113403320312,113.59123689193603,112.28560026476362,112.39815493992589,3496778
2020-02-19,113.20101928710938,113.97390732829808,112.7883228943347,113.71127581847028,2858613
2020-02-20,113.47117614746094,113.77131793243588,112.18804336909433,113.16352512904841,3013003
2020-02-21,112.4356689453125,113.33611835320988,111.68529643480639,113.33611835320988,3699597
2020-02-24,109.87687683105469,111.09248626550593,109.08899424726347,109.18654241321032,5703210
2020-02-25,106.33514404296875,110.35713510406032,105.9974800335102,109.9369294065409,6497229
2020-02-26,104.86441802978516,108.09852658424255,104.75186335362805,107.22809018198433,5656663
2020-02-27,99.88194274902344,104.0690170597817,99.80691029689291,102.98098063342034,8808471
2020-02-28,97.66085815429688,98.36621120919354,94.81695416058513,97.53329697953323,13607832
2020-03-02,100.77488708496094,100.8799444988352,96.01003275017952,98.11107323962041,8923844
2020-03-03,96.72289276123047,102.12555910657254,95.89748182661333,100.90996142445492,8259321
2020-03-04,100.71485900878906,100.75987848102712,96.79791940687042,98.73388246582299,5226234
2020-03-05,97.21061706542969,99.26663182239292,96.38520627189362,97.92346721440147,5696725
2020-03-06,95.84494018554688,96.29516481533827,93.43624889555508,95.07205806420237,8570192
2020-03-09,88.4012680053711,91.85297649780392,88.0035660543211,90.1646384789391,11252345
2020-03-10,93.62384796142578,93.70638964783546,86.86299879159094,92.13061232543545,11935592
2020-03-11,88.52130889892578,91.98051997164032,87.32821525165087,90.80243880064387,8835039
2020-03-12,77.14570617675781,82.39080499586946,76.7480101469809,82.27825030664164,13088284
2020-03-13,81.0025863647461,81.91053878608696,75.64493471909319,81.55035911520055,13077197
2020-03-16,74.3468246459961,80.59741867526932,71.28530822541723,73.53642007031151,11054128
2020-03-17,80.0271224975586,80.58990186109605,72.86107365202979,75.49488059432711,9684182
2020-03-18,77.70098114013672,80.237234189958,74.58693618336176,74.59443942997702,9176035
2020-03-19,75.29228973388672,77.80603305931638,73.71650613516063,76.78552564288638,8782739
2020-03-20,71.57794189453125,75.78002308407875,71.06768524353835,75.72749437450815,11031639
2020-03-23,71.11270141601562,73.34130288824853,67.95363769069404,70.98514026404632,10176952
2020-03-24,79.1491928100586,79.5693985481962,74.4818802724293,75.02965317182132,8340699
2020-03-25,79.42681884765625,84.40178168889057,77.160695131814,79.14918081694698,9052084
2020-03-26,84.70945739746094,84.90455380151978,79.21673910672456,80.22223411588139,7482561
