Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-01-01,1986.1258544921875,2001.0610187542768,1973.6643743474397,1986.4922765019728,1354908
2020-01-02,1977.00830078125,1997.4413569471926,1969.2657918645593,1997.4413569471926,2380752
2020-01-03,2016.407958984375,2036.8868705777834,1982.826445312786,1982.826445312786,4655761
2020-01-06,2016.22509765625,2039.5902007629365,2004.7257570733836,2020.3942098134892,3023209
2020-01-07,2021.1732177734375,2029.236290406936,2000.969230118358,2016.2710378352929,2429317
2020-01-08,2066.437255859375,2070.789579089763,2017.6912804191966,2020.3942574747464,5197454
2020-01-09,2028.961181640625,2063.4131155508608,2024.9752810866796,2060.4810693862764,3734173
2020-01-10,2028.2291259765625,2046.9669840220824,2023.1437335365972,2041.4693108331244,1915807
2020-01-13,2006.9705810546875,2033.1760103555794,2001.7934736210748,2032.1682382867714,2843893
2020-01-14,2022.13525390625,2043.1181691152692,2011.2316275017251,2011.2316275017251,2948452
2020-01-15,2040.460693359375,2044.2175250417097,2010.4984283420933,2027.724510496326,2620681
2020-01-16,2051.36474609375,2060.7107438557273,2029.5572688485709,2040.5067542947397,3117214
2020-01-17,2033.3138427734375,2064.879594437648,2027.7244540749182,2053.151184124886,3281059
2020-01-20,1988.6448974609375,2054.479365702473,1975.6794239942997,2011.1393530228218,5817599
2020-01-21,1989.2862548828125,2003.4885700101522,1977.3746357437533,1988.2782591676569,1902980
2020-01-22,2022.13525390625,2024.975807188525,1991.714847606301,1998.4037264607118,1773686
2020-01-23,2012.078857421875,2036.690926536508,2005.4207538405922,2029.3900164167171,2069866
2020-01-24,2005.145751953125,2012.0794100148032,1992.839826120521,2012.0794100148032,1319430
2020-01-27,1992.15087890625,2014.3751287605955,1988.2478519451568,2010.9312814419839,1549101
2020-01-28,2005.466796875,2009.186196279935,1976.3088938179735,1996.5127951488264,1743024
2020-01-29,1978.6968994140625,2008.4056861710558,1974.4723572452745,2006.6149305027557,2306761
2020-01-30,1963.314453125,1988.2478175974925,1951.5134468335664,1983.6560212520017,2098567
2020-01-31,1909.31494140625,1969.283848346404,1902.4732094848728,1964.7377904588786,3287223
2020-02-03,1930.850341796875,2015.523020623924,1922.309555847523,1976.3091251114745,4728073
2020-02-04,1935.6717529296875,1962.2582089762263,1916.2485440367836,1955.1868874331894,3509339
2020-02-05,1971.3040771484375,1980.625333777798,1932.5033991465475,1942.3297982011243,2439322
2020-02-06,1954.59033203125,1996.6969762837052,1942.7893239770665,1969.8809264622112,2640065
2020-02-07,1962.1202392578125,1975.390483812193,1946.0029917238667,1964.3701742790706,2083442
2020-02-10,1985.4468994140625,1990.0846588507486,1946.003411215845,1966.115390765742,2383032
2020-02-11,1977.5943603515625,1997.2473792600038,1972.268057035278,1986.4106972350003,1335820
2020-02-12,1993.5284423828125,2006.6150623546907,1974.472486985165,1975.4827718945894,1620407
2020-02-13,2012.997314453125,2017.6350730495008,1993.7577349069031,1995.5484904258421,1645948
2020-02-14,2005.880126953125,2031.4105576459488,1993.7578303116431,2009.369936767331,1500115
2020-02-17,2023.374755859375,2036.0021939136432,2011.3901243552061,2017.5890484909378,1774724
