Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,152.7911376953125,152.89577671233235,150.61276208742146,151.04082551521063,22622100
2020-01-03,150.8886260986328,152.15380170810275,150.35592363465673,150.60326014654098,21116200
2020-01-06,151.27862548828125,151.34522054495744,148.88145020381464,149.42367447085834,20813700
2020-01-07,149.89930725097656,151.8874339140462,149.65198528111424,151.55450216789137,21634100
2020-01-08,152.2869110107422,152.96231067171482,150.25121918695956,151.18344809297852,27746500
2020-01-09,154.18943786621094,154.31310607679524,153.18110649850323,153.95162331665543,21385000
2020-01-10,153.47604370117188,155.26441433524994,153.323838856771,154.88391673930064,20725900
2020-01-13,155.3214569091797,155.34999349749867,153.39991104375198,153.87554020246824,21626500
2020-01-14,154.22752380371094,155.6258747654675,153.83750438933242,155.42610412162335,23477400
2020-01-15,155.22634887695312,155.9493145977765,154.6460951495271,154.69364646058995,21417900
2020-01-16,158.0706329345703,158.13722800089548,156.0349401998481,156.33934990581398,23865400
2020-01-17,158.95526123046875,159.30722214224815,157.36664716124207,159.25965632618494,34371700
2020-01-21,158.38453674316406,159.99216589497755,158.31794168241322,158.5557563021477,29517200
2020-01-22,157.62350463867188,159.3262652022215,157.6044754075849,159.24064091985528,24138800
2020-01-23,158.5937957763672,158.66989818737443,157.2144740501068,158.08963000411373,19680800
2020-01-24,156.9956817626953,159.3643204314718,156.43444278382523,159.34529119903766,24918100
2020-01-27,154.3702392578125,155.416629488661,152.39161969451507,153.29531243112757,32078100
2020-01-28,157.39520263671875,157.68056851092973,155.1216959101907,155.79708116588947,24899900
2020-01-29,159.84945678710938,160.52485664465172,157.61400823323692,159.65920800817042,34754500
2020-01-30,164.35841369628906,165.56651584401405,162.46540438725938,165.56651584401405,51597500
2020-01-31,161.93270874023438,163.99693766743874,161.3143966039244,163.81621076924645,36142700
2020-02-03,165.8804473876953,165.99459375290948,162.09442843750818,162.12296502881173,30107000
2020-02-04,171.34068298339844,171.83534148669108,167.71639028102626,168.5059366082836,36433300
2020-02-05,171.13137817382812,175.221792144728,169.71401246551764,175.0600799605943,39186300
2020-02-06,174.67959594726562,174.8603373773768,171.2835962721511,172.14924495581388,27751400
2020-02-07,174.9268798828125,176.5820744714709,173.58560226002288,173.93757768450857,33529100
2020-02-10,179.50245666503906,179.6356322600572,174.3181013028354,174.63201831574622,35844300
2020-02-11,175.45010375976562,181.404976191026,174.55591853044396,181.35741036743522,53159900
2020-02-12,175.70693969726562,176.79137365715482,172.98634018174704,176.53452983335058,47062900
2020-02-13,174.7556915283203,177.15285230690492,173.95662342040714,174.15639407614833,35295800
2020-02-14,176.3157196044922,176.37279277616537,173.7473107588094,174.3180715056386,23149500
2020-02-18,178.10411071777344,178.55120333839932,176.45843770794613,176.56307671522137,27792200
2020-02-19,178.63824462890625,179.4967096593026,177.8656231906105,179.38225153650183,29997500
2020-02-20,175.9102325439453,178.60964847032747,172.74343619825413,178.32348857919536,36862400
2020-02-21,170.34922790527344,175.0326667876502,169.07106369542777,174.71789239781745,48572600
2020-02-24,163.00453186035156,166.49565003976593,155.69798779428405,160.0285043262644,68311100
2020-02-25,160.314697265625,166.77229643217194,159.9140646567096,166.16182874650244,68073300
2020-02-26,162.31777954101562,165.26519300844907,160.44822871342618,161.87901364573722,56206100
2020-02-27,150.8810577392578,159.32269602302145,150.69028929512686,155.7838955370893,93174900
2020-02-28,154.53431701660156,156.15588503240923,144.98621679499112,145.37730153078934,97012700
2020-03-02,164.81686401367188,164.94087002052518,154.82045161825403,157.68202121865457,71030800
2020-03-03,156.91896057128906,166.9249225999731,154.7727829950037,165.7802974702272,71677000
2020-03-04,162.68026733398438,162.82334002083235,157.97774611203417,160.71532480954662,49814400
2020-03-05,158.59774780273438,162.98547961930032,158.0445092042918,158.38789817730108,47817300
2020-03-06,154.11463928222656,155.58357224645644,148.8016502950517,155.10664388012614,72821100
2020-03-09,143.66989135742188,150.47089427934182,143.07850486149775,144.0323615605744,70419300
2020-03-10,153.49461364746094,153.59953846338823,145.53945250980186,150.86197447696378,65354400
2020-03-11,146.541015625,150.42320498839098,144.17544043039595,149.87951421502953,56371600
2020-03-12,132.64332580566406,146.38840594496588,132.18547861171123,138.59539754585046,93226400
2020-03-13,151.5010528564453,154.4389330731874,134.23624173903747,140.69385530886822,92727400
2020-03-16,129.17124938964844,142.45847840490325,128.77063139409694,133.53991403832273,87905900
2020-03-17,139.80677795410156,140.69385766362416,128.77064938704584,133.53993269767716,81059800
2020-03-18,133.92147827148438,139.26308174950935,128.78973899188242,131.6322279550157,81593200
2020-03-19,136.1248779296875,143.22155860648684,132.58606363997856,136.18210699531306,85922700
2020-03-20,131.01222229003906,140.31232502440062,129.59097058119917,139.26307684274727,84866200
2020-03-23,129.7053985595703,134.08361081318208,126.40506332796147,130.68786955811524,78975200
2020-03-24,141.4951171875,142.69698609572353,134.7513570384569,137.11691787677145,82516700
2020-03-25,140.14060974121094,147.2086906310466,137.7750494516357,142.03878961240642,75638200
2020-03-26,148.90658569335938,149.43120984452187,141.52372881853543,141.55234335817158,64568100
2020-03-27,142.7923126220703,147.7428300985591,142.3153843804771,144.74772132354147,57042300
2020-03-30,152.8364715576172,153.18940847212681,143.08805386095278,145.40593346202493,63420300
2020-03-31,150.4327392578125,157.17649823097136,149.33579537324835,152.04474477660588,77927200
2020-04-01,145.0911407470703,150.47089186122017,143.86067202910272,145.94007261341795,57969900
2020-04-02,148.0957794189453,148.30562904799265,143.42188761859504,144.85267260499177,49630700
2020-04-03,146.73178100585938,150.11797527329975,145.16745656701602,147.94318311575407,41243300
2020-04-06,157.6438446044922,158.81708385132305,150.30868687143695,152.92225853606712,67111700
2020-04-07,155.9459991455078,162.15559951060627,155.7266016785545,161.76451486571867,62769000
2020-04-08,157.51039123535156,158.9793244263288,155.95559986361067,158.02546754642904,48318200
2020-04-09,157.51986694335938,159.6469629321234,155.79338895104223,158.683573075527,51385100
2020-04-13,157.872802734375,157.93004635708456,154.81093115812013,156.76634012516993,41905300
2020-04-14,165.68490600585938,165.73260175183552,160.24792572263806,161.20178242336806,52874300
2020-04-15,163.94888305664062,165.5609030982997,161.4307021228073,163.30025297649564,40940800
2020-04-16,168.8707733154297,169.09970414895645,164.92180740395108,166.2572154341446,50479600
2020-04-17,170.3588104248047,171.69420396711413,167.7547711852542,171.21727562276104,52765600
2020-04-20,166.9821319580078,170.50186509629964,166.9153695652934,168.4796937873457,36669600
2020-04-21,160.07623291015625,165.6562856816567,158.44513160482677,165.49413179476156,56203700
2020-04-22,165.51321411132812,165.97106123943186,162.93780400303513,163.4814947386525,34620200
2020-04-23,163.5100860595703,166.9821232770227,163.02362446469579,166.07596247651728,32790800
2020-04-24,166.4956817626953,166.50521508953827,162.83287570674943,164.12057345602702,34277600
2020-04-27,166.0187530517578,168.73723577485046,165.30336056336014,168.44154254173102,33194400
2020-04-28,161.9744110107422,167.56401210037632,161.57379292571434,167.48770181446167,34392700
2020-04-29,169.2427978515625,169.48126204143713,163.94890448010514,165.22706904470533,51286600
