Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2020-01-01,590.5307006835938,591.1773121445642,586.8358424826903,589.3760574958114,3673698
2020-01-02,594.2949829101562,594.8723046343744,590.7155882200037,590.7155882200037,6137166
2020-01-03,585.81982421875,593.4866443012249,583.6028865755703,592.1934212795258,10855550
2020-01-06,573.141845703125,582.771616382038,570.8556744130502,581.9402506152454,10890186
2020-01-07,582.2173461914062,587.2284870086587,578.36084871357,581.4322112722309,14724494
2020-01-08,580.6932373046875,582.9332340552418,572.7261984480183,575.9129688874316,11332110
2020-01-09,587.2053833007812,589.2375666993801,583.3719451539001,584.2494853009161,9546316
2020-01-10,592.42431640625,594.3641508290126,588.914212319094,593.0709278805042,9214580
2020-01-13,593.9485473632812,598.7980494996067,589.3299739001143,592.4243955688079,7451568
2020-01-14,595.5650634765625,596.973750970885,590.0227751774398,595.3341347974324,7886290
2020-01-15,593.1402587890625,594.8491083086988,588.4523957501898,594.1332632954746,11787448
2020-01-16,594.7106323242188,596.257843182146,590.8771937397382,592.1242424212414,7150400
2020-01-17,590.3229370117188,593.4404738804097,587.4363287999679,591.985612065874,16918814
2020-01-20,579.5848388671875,602.6545925034522,578.4763698766388,602.6545925034522,22178450
2020-01-21,574.712158203125,577.3216633974954,571.9641296369804,577.3216633974954,14984804
2020-01-22,573.0955810546875,579.6308726878972,570.1166242207845,576.4209872194572,18368310
2020-01-23,574.9430541992188,575.8667688081676,568.5463418080606,572.7030575483308,11508920
2020-01-24,574.8045654296875,579.1690946680224,572.2874091413684,575.4742360098531,11831756
2020-01-27,560.3253173828125,570.3938302168107,559.6556467734578,570.3938302168107,18888552
2020-01-28,564.94384765625,567.0684364179048,560.3483899032918,562.9117205645113,13412158
2020-01-29,570.7863159179688,573.6267495041279,564.5050681009826,565.9137553756252,13788350
2020-01-30,566.2601928710938,572.2181072288087,562.1727104632213,572.2181072288087,12111984
2020-01-31,566.3756713867188,571.6870307291338,563.5814119636467,568.7541915541972,11178268
2020-02-03,550.9034423828125,553.2819625144092,543.9293516395085,552.8432206052387,13077010
2020-02-04,567.9921875,569.9319658044323,553.305101323914,553.305101323914,20897704
2020-02-05,574.8507080078125,576.397918709304,566.8374950131077,570.347599267896,18020682
2020-02-06,572.6107177734375,576.7212027455789,571.4098436593949,574.8507144600583,11827550
2020-02-07,573.7191162109375,575.9360538052782,568.8234401007553,575.4741965047127,6815448
2020-02-10,572.8416137695312,574.065490472882,566.2601474510154,574.065490472882,9219834
2020-02-11,572.980224609375,579.630981811956,571.8025221789532,574.2272732980869,11613520
2020-02-12,576.8598022460938,578.6610570997775,574.573631025809,575.1047218493622,6297930
2020-02-13,573.3496704101562,581.8940305631975,569.7471608750857,581.8940305631975,9112140
2020-02-14,563.165771484375,576.5827506023581,561.1567032055033,574.1810584566683,14688858
2020-02-17,562.149658203125,569.4700855780922,560.9026095897466,565.7752269530924,10152690
2020-02-18,560.3484497070312,562.7732008802947,555.8453403852562,562.0342403699719,10529116
2020-02-19,566.7913208007812,568.0845439402412,560.6486518360248,564.6206137942642,10012268
2020-02-20,562.1265869140625,568.0845581904107,560.7410148209152,568.0845581904107,11123414
2020-02-24,558.8242797851562,561.0412176235458,554.2288216902696,558.3624224337477,16568084
2020-02-25,554.3673706054688,558.3855067875485,553.3050762047006,556.0762201589812,13886680
2020-02-26,553.8823852539062,556.3994850701209,547.6011370429961,553.0741349523058,13814786
2020-02-27,553.9747924804688,555.3834799917443,545.4535466696466,551.9195497631056,20655098
2020-02-28,543.9063110351562,547.3009512289904,540.4192655453181,542.9133064723023,24313056
2020-03-02,544.8069458007812,554.7599947384743,538.594986686863,554.3211964067721,14664898
2020-03-03,545.822998046875,547.4625576895721,539.4493445409122,542.6823457496333,22369550
2020-03-04,530.6047973632812,544.9916648771663,523.3305442092004,544.2295889852104,34288870
2020-03-05,531.7594604492188,538.0638246924599,527.7874984268743,532.5215363694474,19549708
2020-03-06,524.161865234375,526.9330090565192,508.5048913634476,519.5894666520242,23053566
2020-03-09,511.41455078125,516.5411549333701,491.87796673399475,512.6615427931777,34420590
2020-03-11,514.4166870117188,517.2801797408006,504.34817524728055,510.3523201907006,35538240
2020-03-12,471.6949157714844,498.8059484207803,463.4507731775665,496.49666162253595,59000770
2020-03-13,494.09503173828125,499.47562493846704,424.5392956401232,452.64330503079566,66342364
2020-03-16,461.62640380859375,478.94605377639994,459.548045812457,478.02233911145026,31986322
2020-03-17,450.3570861816406,466.4759188104084,440.9352132500822,465.55220411969475,42676838
2020-03-18,405.002685546875,458.6243078471483,399.5065722938402,454.92944937506655,61181406
2020-03-19,413.6163330078125,424.88566331992314,367.1765833547507,391.19316490751424,67220048
2020-03-20,407.750732421875,422.4147026460372,380.82445572691074,404.12516365801395,88637464
2020-03-23,356.3460388183594,387.3828589044049,353.3208787622888,366.99184527910677,50276954
2020-03-24,354.5679016113281,374.10446234006895,341.1971253749703,367.29206626659237,61057272
2020-03-25,395.6962585449219,400.6381375022691,348.81774060817304,355.83797750360276,47228042
2020-03-26,416.17962646484375,433.0836215622376,388.42201236254897,401.86204931473793,57043156
2020-03-27,417.7268371582031,456.61522713356214,402.78573671340786,436.43205765305856,55235936
2020-03-30,384.1036376953125,409.6674281658101,382.41784726188365,406.43442704161544,39268444
2020-03-31,398.0748291015625,403.4785371086565,387.0364280519525,394.33376795488215,35211092
2020-04-01,383.1799011230469,398.9753974441701,378.72296712436844,398.9753974441701,29103504
2020-04-03,375.882568359375,389.80757782404504,374.104428954356,389.3457205043483,34996280
2020-04-07,413.8703308105469,419.04313840288637,390.43107195452325,403.6632953727027,60412638
