Price,Close,High,Low,Open,Volume
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS
Date,,,,,
2020-01-01,181.74859619140625,183.96564334888282,180.9110540642142,182.43834118889185,25968357
2020-01-02,190.91238403320312,191.84846755430343,181.8963987497601,182.29053443170363,57289863
2020-01-03,188.3011932373047,192.7845428096071,186.47828195702147,190.07481876531747,47572728
2020-01-06,182.93099975585938,188.20265069790983,182.33979626176506,188.20265069790983,28621212
2020-01-07,181.9949188232422,186.6260805839244,179.63007474319951,184.26123650388172,34995035
2020-01-08,179.8764190673828,181.50224754517527,177.5608305950724,177.5608305950724,21862695
2020-01-09,189.18801879882812,189.92703449726105,181.5515232483546,182.14274182122608,40803142
2020-01-10,193.47430419921875,196.085486828794,187.21729898226562,189.18800739260524,60252338
2020-01-13,193.37576293945312,194.8537942485445,188.59678902593294,191.89773163036176,40535961
2020-01-14,192.9816131591797,195.3464570666695,190.7645663576664,192.83380101789228,29867542
2020-01-15,197.4157257080078,198.74594489538913,191.15872034246706,192.1440745710365,38485962
2020-01-16,194.65672302246094,197.66205630564053,194.0162337784948,196.57816068373586,28118140
2020-01-17,194.41038513183594,196.5288906309817,192.83381241016113,194.36111441516263,18204088
2020-01-20,192.14407348632812,198.4996052176596,191.4543285372858,195.10013615534854,28976013
2020-01-21,188.59678649902344,193.52355746331676,187.4143644746554,192.6367447038687,20859400
2020-01-22,182.88174438476562,189.6806823079115,181.551510209001,189.13873449425512,32952072
2020-01-23,185.64073181152344,187.61144028101015,181.10811135289146,184.01490333832186,33032086
2020-01-24,183.76853942871094,188.20263287337153,182.29050828049074,185.24657057693113,21791825
2020-01-27,179.53152465820312,184.1626861957443,178.20130556551442,182.98026421269503,30132428
2020-01-28,173.52088928222656,181.60079111785817,172.33845215504562,181.20664039702694,38283588
2020-01-29,185.29586791992188,186.13341000309984,175.93500263583698,176.18134119594447,61585660
2020-01-30,183.4729461669922,189.72995125337917,181.55150851406844,188.15337854388133,70900581
2020-01-31,174.0135498046875,185.59146112710604,173.37306058268612,183.57148210208993,75621897
2020-02-03,161.45028686523438,165.8351099172959,157.2132609246367,161.10540689140342,66616190
2020-02-04,163.273193359375,166.1307296555333,158.83909931200645,164.11075047133625,49034642
2020-02-05,181.058837890625,182.24125994733808,164.1600190349582,164.94829038255878,92982265
2020-02-06,176.23060607910156,180.7139556963406,173.17600202079768,179.3344658195458,61821140
2020-02-07,171.0574951171875,175.54084469849406,170.46627658312127,174.80182904856724,45195760
2020-02-10,166.4263153076172,170.66334129681977,165.53950255803807,170.66334129681977,33279372
2020-02-11,167.2638702392578,172.5847767393718,165.9336360965736,169.3331200089196,42868276
2020-02-12,168.44630432128906,170.7618927994189,166.52486656034756,170.46628352035577,34621395
2020-02-13,167.0175323486328,169.82579775623,165.6380425203498,168.84044358308174,25049848
2020-02-14,166.6234130859375,173.61941938237166,165.83512666280484,169.48093445506635,56676430
2020-02-17,166.6234130859375,168.84046019363458,163.9136888431966,167.904361608801,32893274
2020-02-18,159.23324584960938,165.53950675966217,156.27718322890112,165.53950675966217,52744122
2020-02-19,155.7352294921875,162.18930230929453,150.80845864482512,160.4649325127177,78914233
2020-02-20,156.1786346435547,159.92298346541511,153.71524923908223,155.63668684750849,54328194
2020-02-24,148.443603515625,153.616713041222,147.40899363875505,151.74454608417827,39706007
2020-02-25,147.70458984375,151.15332957358697,145.29047503992652,149.97090753041957,52719851
2020-02-26,142.43295288085938,145.7338804357858,141.5953957951834,144.74852623396086,47605927
2020-02-27,143.12269592285156,144.60072720604796,139.0334820534662,142.03880030104952,51328153
2020-02-28,127.06141662597656,137.55544750906228,125.18924972577173,136.8164318849849,94469619
